field,angle,mode,sigma,rho,delta_rho_over_rho0
2.0,27,raw,0.20236863813554362,4.94147714395456,0.2594571963277805
2.0,28,raw,0.19790149981597702,5.053018804455103,0.2878863366263702
2.0,29,raw,0.19423547829722926,5.148390030320557,0.3121940432573316
2.0,30,raw,0.20004684164700987,4.99882923302802,0.27407478924660444
2.0,31,raw,0.19790149981597702,5.053018804455103,0.2878863366263702
2.0,32,raw,0.20026900925685756,4.9932838021754895,0.27266139956766966
2.0,33,raw,0.19611366525659538,5.099083731322846,0.2996271181683572
2.0,34,raw,0.19811732527418843,5.047514136464492,0.2864833363670951
2.0,35,raw,0.19590334627146397,5.10455803350238,0.30102237895253836
2.0,36,raw,0.20644748886934242,4.843846759661414,0.23457368751125562
2.0,37,raw,0.21686395308669693,4.611185887588356,0.17527433205540754
2.0,38,raw,0.2215861555398968,4.512917323573264,0.15022816741352107
2.0,39,raw,0.2517462046987137,3.972254521957087,0.012426931781924111
2.0,40,raw,0.2546462031860693,3.9270171221414314,0.0008970658974511991
2.0,41,raw,0.2546462031860693,3.9270171221414314,0.0008970658974511991
2.0,42,raw,0.2546462031860693,3.9270171221414314,0.0008970658974511991
2.0,43,raw,0.2546462031860693,3.9270171221414314,0.0008970658974511991
2.0,44,raw,0.2546462031860693,3.9270171221414314,0.0008970658974511991
2.0,45,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,46,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,47,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,48,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,49,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,50,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,51,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,52,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,53,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,54,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,55,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,56,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,57,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,58,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,59,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,0,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,1,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,2,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,3,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,4,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,5,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,6,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,7,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,8,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,9,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,10,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,11,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,12,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,13,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,14,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,15,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,16,smoothed,0.25487463761086293,3.9234974863476935,0.0
2.0,17,smoothed,0.254873237636048,3.9235190374439095,5.492827838127212e-06
2.0,18,smoothed,0.25482780953153694,3.9242184824268254,0.0001837636143875443
2.0,19,smoothed,0.25427535593910633,3.9327444702878687,0.002356821680745691
2.0,20,smoothed,0.25149949124952753,3.9761511843689608,0.013420092202042211
2.0,21,smoothed,0.24203922260064825,4.13156177439037,0.053030310014639426
2.0,22,smoothed,0.221355746115447,4.517614823870237,0.15142544109938894
2.0,23,smoothed,0.2028985357267503,4.928571792882384,0.25616794965001843
2.0,24,smoothed,0.19612567169228157,5.098771575242766,0.2995475575005686
2.0,25,smoothed,0.19630647102110246,5.094075578855994,0.2983506671232683
2.0,26,smoothed,0.19827772491350815,5.043430876747329,0.28544261702641216
2.0,27,smoothed,0.19931310731272384,5.017231498132193,0.27876505989624967
2.0,28,smoothed,0.19806872102538386,5.048752750172215,0.28679902758699094
2.0,29,smoothed,0.19708505201205503,5.073951523928021,0.2932215559162401
2.0,30,smoothed,0.19791139103729602,5.052766264532758,0.2878219706051801
2.0,31,smoothed,0.19865231672009648,5.033920653485316,0.28301870231890813
2.0,32,smoothed,0.1984657427426538,5.038652949273358,0.2842248444929527
2.0,33,smoothed,0.1976993603900106,5.05818530736394,0.28920314718297546
2.0,34,smoothed,0.1976067016837172,5.06055711410318,0.2898076605661224
2.0,35,smoothed,0.19949413917920175,5.012678588525947,0.2776046387102826
2.0,36,smoothed,0.20405251611617162,4.900699187804564,0.24906392953153866
2.0,37,smoothed,0.20912657729627837,4.781792983601783,0.21875775382567153
2.0,38,smoothed,0.22019371290625495,4.541455733687269,0.15750188434931833
2.0,39,smoothed,0.23937078136051818,4.177619316427314,0.06476920935055253
2.0,40,smoothed,0.2512490569598498,3.980114441423764,0.01443022590764409
2.0,41,smoothed,0.25427003793600667,3.932826722791754,0.002377785757865958
2.0,42,smoothed,0.25462534291131617,3.927338844461729,0.0009790647572485156
2.0,43,smoothed,0.25463891225636703,3.9271295621668907,0.0009257240081930185
2.0,44,smoothed,0.2546110864159385,3.9275587488220256,0.0010351128013879052
2.0,45,smoothed,0.25456457545227035,3.928276344905245,0.00121800984304965
2.0,46,smoothed,0.2545364237276944,3.9287108122089824,0.0013287445396432673
2.0,47,smoothed,0.2545301482588239,3.9288076750072474,0.0013534324102491002
2.0,48,smoothed,0.25452963323461997,3.928815624694754,0.0013554585839714584
2.0,49,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,50,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,51,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,52,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,53,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,54,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,55,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,56,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,57,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,58,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
2.0,59,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,0,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,1,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,2,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,3,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,4,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,5,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,6,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,7,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,8,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,9,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,10,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,11,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,12,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,13,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,14,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,15,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,16,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,17,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,18,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,19,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,20,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,21,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,22,raw,0.25487463761086293,3.9234974863476935,0.0
4.0,23,raw,0.2545806349513404,3.9280285407063116,0.0011548508376479916
4.0,24,raw,0.2545806349513404,3.9280285407063116,0.0011548508376479916
4.0,25,raw,0.2545806349513404,3.9280285407063116,0.0011548508376479916
4.0,26,raw,0.224332644904151,4.457665982707344,0.13614600193280557
4.0,27,raw,0.2049830430518776,4.878452310549989,0.24339376475330532
4.0,28,raw,0.19811732527418843,5.047514136464492,0.2864833363670951
4.0,29,raw,0.20004684164700987,4.99882923302802,0.27407478924660444
4.0,30,raw,0.19423547829722926,5.148390030320557,0.3121940432573316
4.0,31,raw,0.20004684164700987,4.99882923302802,0.27407478924660444
4.0,32,raw,0.19811732527418843,5.047514136464492,0.2864833363670951
4.0,33,raw,0.20777303646062636,4.812944052004087,0.22669737109589994
4.0,34,raw,0.17640413383716408,5.668801395114042,0.44483370126764576
4.0,35,raw,0.2546462031860693,3.9270171221414314,0.0008970658974511991
4.0,36,raw,0.2546462031860693,3.9270171221414314,0.0008970658974511991
4.0,37,raw,0.2546462031860693,3.9270171221414314,0.0008970658974511991
4.0,38,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,39,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,40,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,41,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,42,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,43,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,44,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,45,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,46,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,47,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,48,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,49,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,50,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,51,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,52,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,53,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,54,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,55,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,56,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,57,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,58,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,59,raw,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,0,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,1,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,2,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,3,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,4,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,5,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,6,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,7,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,8,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,9,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,10,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,11,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,12,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,13,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,14,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,15,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,16,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,17,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,18,smoothed,0.25487463761086293,3.9234974863476935,0.0
4.0,19,smoothed,0.2548745982130076,3.9234980928317738,1.5457741020519222e-07
4.0,20,smoothed,0.25487329354298643,3.923518176812597,5.273474744216244e-06
4.0,21,smoothed,0.2548574006190939,3.923762847658425,6.763386790864523e-05
4.0,22,smoothed,0.2547810043888763,3.9249393901975678,0.0003675047212063909
4.0,23,smoothed,0.25447671874699423,3.929632560981815,0.001563674924087266
4.0,24,smoothed,0.25185204410320555,3.9705852043440775,0.012001465060250904
4.0,25,smoothed,0.23851954268867523,4.192528581631728,0.06856920291657187
4.0,26,smoothed,0.21571161670614697,4.635818947860604,0.18155267436554334
4.0,27,smoothed,0.2027265582268594,4.932752811207689,0.2572335851805252
4.0,28,smoothed,0.19954415089627672,5.011422261731947,0.277284432873941
4.0,29,smoothed,0.19820388265860345,5.045309842504203,0.28592151774277874
4.0,30,smoothed,0.19742139124962885,5.065307227703371,0.2910183440485814
4.0,31,smoothed,0.1982018913094587,5.045360533107473,0.2859344374919175
4.0,32,smoothed,0.1980473102533054,5.049298567705794,0.2869381426330635
4.0,33,smoothed,0.19356168961606712,5.166311587708894,0.31676179370210633
4.0,34,smoothed,0.19710819670415128,5.073355734165362,0.2930697042163901
4.0,35,smoothed,0.22269893503864133,4.490367229760152,0.1444807204248133
4.0,36,smoothed,0.24743005734533258,4.041546167547148,0.0300876148411513
4.0,37,smoothed,0.25403323373361164,3.9364928175052714,0.003312180319420932
4.0,38,smoothed,0.25454767985583365,3.9285370841579184,0.001284465665585488
4.0,39,smoothed,0.2545364237276944,3.9287108122089824,0.0013287445396432673
4.0,40,smoothed,0.2545301482588239,3.9288076750072474,0.0013534324102491002
4.0,41,smoothed,0.25452963323461997,3.928815624694754,0.0013554585839714584
4.0,42,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,43,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,44,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,45,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,46,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,47,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,48,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,49,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,50,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,51,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,52,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,53,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,54,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,55,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,56,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,57,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,58,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
4.0,59,smoothed,0.254529617682467,3.9288158647514595,0.0013555197683372544
